relative_path,artifact_type,paper_section,source_description_sanitized,contains_generated_text,contains_scores,contains_third_party_text,notes
tables/csv/table_2_formulation_quality_main.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_3_structural_artifacts.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_a10_judge_cap_warnings_and_sensitivity.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_a1_full_pipeline_counts.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_a2_full_10_criterion_formulation_scores.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_a4_baseline_counts_and_status.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_a5_multi_judge_robustness.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_a6_best_candidates_by_domain.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_a7_per_domain_formulation_scores.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_a8_moose_star_baseline_details.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_a9_claude_opus_baseline_details.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_d1_personalized_pipeline_counts.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_d2_personalized_judge_scores.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_d3_model_scaling_counts.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_d4_model_scaling_judge.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_d5_paper_scaling_counts.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_d6_paper_scaling_judge.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/table_d7_evolutionary_exploration_counts.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
tables/csv/results_status_matrix.csv,status_matrix_csv,paper tables,coauthor results packet,no,yes,no,results status matrix
tables/latex/table_1_sgha_pipeline_yield.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from MAIN_PAPER_TABLES
tables/latex/table_2_formulation_quality_main.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from MAIN_PAPER_TABLES
tables/latex/table_3_structural_artifacts.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from MAIN_PAPER_TABLES
tables/latex/table_a10_judge_cap_warnings_and_sensitivity.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from APPENDIX_TABLES
tables/latex/table_a1_full_pipeline_counts.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from APPENDIX_TABLES
tables/latex/table_a2_full_10_criterion_formulation_scores.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from APPENDIX_TABLES
tables/latex/table_a3_structural_artifacts_full.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from APPENDIX_TABLES
tables/latex/table_a4_baseline_counts_and_status.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from APPENDIX_TABLES
tables/latex/table_a5_multi_judge_robustness.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from APPENDIX_TABLES
tables/latex/table_a6_best_candidates_by_domain.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from APPENDIX_TABLES
tables/latex/table_a7_per_domain_formulation_scores.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from APPENDIX_TABLES
tables/latex/table_a8_moose_star_baseline_details.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from APPENDIX_TABLES
tables/latex/table_a9_claude_opus_baseline_details.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from APPENDIX_TABLES
tables/latex/table_d1_personalized_pipeline_counts.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from DIAGNOSTIC_TABLES
tables/latex/table_d2_personalized_judge_scores.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from DIAGNOSTIC_TABLES
tables/latex/table_d3_model_scaling_counts.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from DIAGNOSTIC_TABLES
tables/latex/table_d4_model_scaling_judge.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from DIAGNOSTIC_TABLES
tables/latex/table_d5_paper_scaling_counts.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from DIAGNOSTIC_TABLES
tables/latex/table_d6_paper_scaling_judge.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from DIAGNOSTIC_TABLES
tables/latex/table_d7_evolutionary_exploration_counts.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from DIAGNOSTIC_TABLES
tables/latex/all_tables_combined.tex,paper_table_latex,paper tables,coauthor results packet,no,yes,no,LaTeX table from LATEX_TABLES
tables/markdown/baseline_counts_and_status.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/best_candidates_by_domain.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/claude_opus_baseline_details.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/evolutionary_exploration_counts.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/judge_cap_warnings_and_sensitivity.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/model_scaling_counts.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/model_scaling_judge.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/moose_star_details.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/multi_judge_robustness.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/paper_scaling_counts.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/paper_scaling_judge.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/personalized_judge_scores.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/personalized_pipeline_counts.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/table_1_sgha_pipeline_yield.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/table_2_formulation_quality_main.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/table_3_structural_artifacts.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/table_a2_full_10_criterion_formulation_scores.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,Markdown table summary
tables/markdown/all_results_digest.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,coauthor packet summary
tables/markdown/results_master_index.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,coauthor packet summary
tables/markdown/results_status_matrix.md,paper_table_markdown,paper tables,coauthor results packet,no,yes,no,coauthor packet summary
baselines/ai_scientist_v2_qwen/AI_SCIENTIST_V2_QWEN_BASELINE_ALL5_REPORT.md,baseline_summary,baselines,AI-Scientist-v2 Qwen baseline output,yes,yes,no,
baselines/ai_scientist_v2_qwen/native_ai_scientist_v2_all5_summary.csv,baseline_table,baselines,AI-Scientist-v2 Qwen baseline output,no,yes,no,
baselines/ai_scientist_v2_qwen/native_ai_scientist_v2_comparison_summary.csv,baseline_table,baselines,AI-Scientist-v2 Qwen baseline output,no,yes,no,
baselines/ai_scientist_v2_qwen/bandits_ai_scientist_native_ideas.jsonl,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/bandits_ai_scientist_native_ideas.md,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/bandits_ai_scientist_native_quality_audit.md,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/in_context_learning_ai_scientist_native_ideas.jsonl,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/in_context_learning_ai_scientist_native_ideas.md,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/in_context_learning_ai_scientist_native_quality_audit.md,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/reasoning_models_test_time_compute_ai_scientist_native_ideas.jsonl,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/reasoning_models_test_time_compute_ai_scientist_native_ideas.md,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/reasoning_models_test_time_compute_ai_scientist_native_quality_audit.md,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/offline_reinforcement_learning_arxiv_ai_scientist_native_ideas.jsonl,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/offline_reinforcement_learning_arxiv_ai_scientist_native_ideas.md,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/offline_reinforcement_learning_arxiv_ai_scientist_native_quality_audit.md,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/uncertainty_calibration_conformal_prediction_arxiv_ai_scientist_native_ideas.jsonl,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/uncertainty_calibration_conformal_prediction_arxiv_ai_scientist_native_ideas.md,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_qwen/uncertainty_calibration_conformal_prediction_arxiv_ai_scientist_native_quality_audit.md,baseline_candidates,baselines,AI-Scientist-v2 Qwen baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/native_ai_scientist_v2_claude_opus_latest_counts.csv,baseline_table,baselines,AI-Scientist-v2 Claude Opus baseline output,no,yes,no,
baselines/ai_scientist_v2_claude_opus/native_ai_scientist_v2_claude_opus_latest_input_audit.csv,baseline_table,baselines,AI-Scientist-v2 Claude Opus baseline output,no,yes,no,
baselines/ai_scientist_v2_claude_opus/bandits_ai_scientist_claude_opus_latest_ideas.jsonl,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/bandits_ai_scientist_claude_opus_latest_ideas.md,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/bandits_quality_audit.md,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/in_context_learning_ai_scientist_claude_opus_latest_ideas.jsonl,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/in_context_learning_ai_scientist_claude_opus_latest_ideas.md,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/in_context_learning_quality_audit.md,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/reasoning_models_test_time_compute_ai_scientist_claude_opus_latest_ideas.jsonl,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/reasoning_models_test_time_compute_ai_scientist_claude_opus_latest_ideas.md,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/reasoning_models_test_time_compute_quality_audit.md,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/offline_reinforcement_learning_arxiv_ai_scientist_claude_opus_latest_ideas.jsonl,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/offline_reinforcement_learning_arxiv_ai_scientist_claude_opus_latest_ideas.md,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/offline_reinforcement_learning_arxiv_quality_audit.md,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/uncertainty_calibration_conformal_prediction_arxiv_ai_scientist_claude_opus_latest_ideas.jsonl,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/uncertainty_calibration_conformal_prediction_arxiv_ai_scientist_claude_opus_latest_ideas.md,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/ai_scientist_v2_claude_opus/uncertainty_calibration_conformal_prediction_arxiv_quality_audit.md,baseline_candidates,baselines,AI-Scientist-v2 Claude Opus baseline output,yes,no,yes,
baselines/moose_star/MOOSE_STAR_BASELINE_ALL5_REPORT.md,baseline_summary,baselines,MOOSE-Star baseline output,yes,yes,no,
baselines/moose_star/moose_star_baseline_counts.csv,baseline_table,baselines,MOOSE-Star baseline output,no,yes,no,
baselines/moose_star/moose_star_baseline_input_audit.csv,baseline_table,baselines,MOOSE-Star baseline output,no,yes,no,
baselines/moose_star/bandits_moose_star_ideas.jsonl,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/bandits_moose_star_ideas.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/bandits_quality_audit.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/bandits_inspiration_selection_audit.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/in_context_learning_moose_star_ideas.jsonl,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/in_context_learning_moose_star_ideas.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/in_context_learning_quality_audit.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/in_context_learning_inspiration_selection_audit.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/reasoning_models_test_time_compute_moose_star_ideas.jsonl,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/reasoning_models_test_time_compute_moose_star_ideas.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/reasoning_models_test_time_compute_quality_audit.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/reasoning_models_test_time_compute_inspiration_selection_audit.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/offline_reinforcement_learning_arxiv_moose_star_ideas.jsonl,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/offline_reinforcement_learning_arxiv_moose_star_ideas.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/offline_reinforcement_learning_arxiv_quality_audit.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/offline_reinforcement_learning_arxiv_inspiration_selection_audit.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/uncertainty_calibration_conformal_prediction_arxiv_moose_star_ideas.jsonl,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/uncertainty_calibration_conformal_prediction_arxiv_moose_star_ideas.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/uncertainty_calibration_conformal_prediction_arxiv_quality_audit.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
baselines/moose_star/uncertainty_calibration_conformal_prediction_arxiv_inspiration_selection_audit.md,baseline_candidates,baselines,MOOSE-Star baseline output,yes,no,yes,
candidate_packets/blinded/sgha_vs_ai_scientist_v2_qwen_candidates_blinded.jsonl,candidate_packet_blinded,main comparison,AI-Scientist-v2 Qwen comparison candidate packet,yes,no,yes,records=30
candidate_packets/unblinded_sanitized/sgha_final_candidates_unblinded_sanitized.jsonl,candidate_packet_unblinded,main comparison,SGHA final candidates from native comparison packet,yes,no,yes,records=15
candidate_packets/unblinded_sanitized/ai_scientist_v2_qwen_candidates_unblinded_sanitized.jsonl,candidate_packet_unblinded,main comparison,AI-Scientist-v2 Qwen candidates from native comparison packet,yes,no,yes,records=15
candidate_packets/blinded/ai_scientist_v2_claude_opus_candidates_blinded.jsonl,candidate_packet_blinded,main comparison,AI-Scientist-v2 Claude Opus candidate packet,yes,no,yes,records=15
candidate_packets/unblinded_sanitized/ai_scientist_v2_claude_opus_candidates_unblinded_sanitized.jsonl,candidate_packet_unblinded,main comparison,AI-Scientist-v2 Claude Opus candidate packet,yes,no,yes,records=15
candidate_packets/blinded/sgha_vs_moose_star_candidates_blinded.jsonl,candidate_packet_blinded,main comparison,MOOSE-Star comparison candidate packet,yes,no,yes,records=30
candidate_packets/unblinded_sanitized/moose_star_candidates_unblinded_sanitized.jsonl,candidate_packet_unblinded,main comparison,MOOSE-Star comparison candidate packet,yes,no,yes,records=15
candidate_packets/blinded/profile_conditioned_candidates_blinded.jsonl,candidate_packet_blinded,profile-conditioned,profile-conditioned candidate packet,yes,no,yes,records=4
candidate_packets/unblinded_sanitized/profile_conditioned_candidates_unblinded_sanitized.jsonl,candidate_packet_unblinded,profile-conditioned,profile-conditioned candidate packet,yes,no,yes,records=4
profile_conditioned/candidates/profile_conditioned_candidates_unblinded_sanitized.jsonl,candidate_packet_unblinded,profile-conditioned,profile-conditioned candidate packet,yes,no,yes,records=4
candidate_packets/blinded/evolutionary_candidates_blinded.jsonl,candidate_packet_blinded,evolutionary,evolutionary exploration candidate packet,yes,no,yes,records=15
candidate_packets/unblinded_sanitized/evolutionary_candidates_unblinded_sanitized.jsonl,candidate_packet_unblinded,evolutionary,evolutionary exploration candidate packet,yes,no,yes,records=15
evolutionary/selected_candidates/evolutionary_candidates_unblinded_sanitized.jsonl,candidate_packet_unblinded,evolutionary,evolutionary exploration candidate packet,yes,no,yes,records=15
evolutionary/selected_candidates/evolutionary_selected_candidates_index.csv,candidate_index,evolutionary,evolutionary score output,no,yes,no,
candidate_packets/README.md,readme,candidate packets,release metadata,no,no,no,
judge_scores/main_comparison/ai_scientist_v2_qwen_formulation_only_scores_by_domain_method.csv,judge_score,main comparison,AI-Scientist-v2 Qwen judge output,yes,yes,no,
judge_scores/main_comparison/ai_scientist_v2_qwen_formulation_only_sgha_vs_native_scores.csv,judge_score,main comparison,AI-Scientist-v2 Qwen judge output,yes,yes,no,
judge_scores/main_comparison/ai_scientist_v2_qwen_formulation_only_sgha_vs_native_deltas.csv,judge_score,main comparison,AI-Scientist-v2 Qwen judge output,yes,yes,no,
judge_scores/main_comparison/ai_scientist_v2_qwen_formulation_only_scores_by_domain.csv,judge_score,main comparison,AI-Scientist-v2 Qwen judge output,yes,yes,no,
judge_scores/main_comparison/ai_scientist_v2_qwen_formulation_only_scores_by_method.csv,judge_score,main comparison,AI-Scientist-v2 Qwen judge output,yes,yes,no,
judge_scores/main_comparison/ai_scientist_v2_qwen_formulation_only_scores_unblinded.csv,judge_score,main comparison,AI-Scientist-v2 Qwen judge output,yes,yes,no,
judge_scores/main_comparison/ai_scientist_v2_qwen_all_individual_formulation_scores_readable.csv,judge_score,main comparison,AI-Scientist-v2 Qwen judge output,yes,yes,no,
judge_scores/main_comparison/ai_scientist_v2_qwen_FORMULATION_ONLY_SCORE_SUMMARY.md,judge_score,main comparison,AI-Scientist-v2 Qwen judge output,yes,yes,no,
judge_scores/main_comparison/ai_scientist_v2_qwen_FORMULATION_ONLY_RUBRIC.md,judge_score,main comparison,AI-Scientist-v2 Qwen judge output,yes,yes,no,
judge_scores/main_comparison/claude_opus_FORMULATION_ONLY_CLAUDE_OPUS_BASELINE_JUDGE_REPORT.md,judge_score,main comparison,AI-Scientist-v2 Claude Opus judge output,yes,yes,no,
judge_scores/main_comparison/claude_opus_formulation_only_scores_by_domain.csv,judge_score,main comparison,AI-Scientist-v2 Claude Opus judge output,yes,yes,no,
judge_scores/main_comparison/claude_opus_formulation_only_scores_by_domain_method.csv,judge_score,main comparison,AI-Scientist-v2 Claude Opus judge output,yes,yes,no,
judge_scores/main_comparison/claude_opus_formulation_only_scores_by_method.csv,judge_score,main comparison,AI-Scientist-v2 Claude Opus judge output,yes,yes,no,
judge_scores/main_comparison/claude_opus_formulation_only_scores_unblinded.csv,judge_score,main comparison,AI-Scientist-v2 Claude Opus judge output,yes,yes,no,
judge_scores/main_comparison/moose_star_FORMULATION_ONLY_MOOSE_STAR_JUDGE_REPORT.md,judge_score,main comparison,MOOSE-Star judge output,yes,yes,no,
judge_scores/main_comparison/moose_star_paper_ready_sgha_vs_moose_score_table.csv,judge_score,main comparison,MOOSE-Star judge output,yes,yes,no,
judge_scores/main_comparison/moose_star_canonical_sgha_native_moose_scores_by_method.csv,judge_score,main comparison,MOOSE-Star judge output,yes,yes,no,
judge_scores/main_comparison/moose_star_sgha_vs_moose_scores_by_method.csv,judge_score,main comparison,MOOSE-Star judge output,yes,yes,no,
judge_scores/main_comparison/moose_star_sgha_vs_moose_scores_by_domain_method.csv,judge_score,main comparison,MOOSE-Star judge output,yes,yes,no,
judge_scores/main_comparison/moose_star_sgha_vs_moose_candidate_aggregates.csv,judge_score,main comparison,MOOSE-Star judge output,yes,yes,no,
judge_scores/main_comparison/moose_star_SGHA_VS_MOOSE_STAR_SCORE_SUMMARY.md,judge_score,main comparison,MOOSE-Star judge output,yes,yes,no,
judge_scores/main_comparison/moose_star_PAPER_READY_SGHA_VS_MOOSE_SCORE_TABLE.md,judge_score,main comparison,MOOSE-Star judge output,yes,yes,no,
judge_scores/main_comparison/four_way_BEST_OF_METHOD_4WAY_REPORT.md,judge_score,main comparison,four-way best-of-method judge output,yes,yes,no,
judge_scores/main_comparison/four_way_candidate_pool_summary.md,judge_score,main comparison,four-way best-of-method judge output,yes,yes,no,
